8.199999999999993960e-01,2.283449999999999989e+02,
1.850000000000000533e+00,2.281289999999999907e+02,
2.170000000000000817e+00,2.279790000000000134e+02,
2.269999999999999574e+00,2.279650000000000034e+02,
2.109999999999999432e+00,2.282359999999999900e+02,
1.359999999999999432e+00,2.284540000000000077e+02,
1.610000000000000320e+00,2.281239999999999952e+02,
2.530000000000000249e+00,2.280579999999999927e+02,
2.480000000000000426e+00,2.283100000000000023e+02,
1.429999999999999716e+00,2.284360000000000070e+02,
7.099999999999990763e-01,2.283170000000000073e+02,
9.699999999999988631e-01,2.281860000000000070e+02,
1.189999999999999503e+00,2.280589999999999975e+02,
5.299999999999993605e-01,2.281800000000000068e+02,
-1.600000000000001421e-01,2.282980000000000018e+02,
-1.000000000000156319e-02,2.281179999999999950e+02,
7.000000000000010658e-01,2.280399999999999920e+02,
1.750000000000000000e+00,2.284300000000000068e+02,
1.860000000000001208e+00,2.287740000000000009e+02,
7.899999999999991473e-01,2.287079999999999984e+02,
4.900000000000002132e-01,2.285560000000000116e+02,
1.089999999999999858e+00,2.284230000000000018e+02,
2.189999999999999503e+00,2.283950000000000102e+02,
2.410000000000000142e+00,2.284910000000000139e+02,
2.080000000000000071e+00,2.288089999999999975e+02,
2.359999999999999432e+00,2.292860000000000014e+02,
2.269999999999999574e+00,2.295660000000000025e+02,
1.619999999999999218e+00,2.300109999999999957e+02,
2.300000000000004263e-01,2.301630000000000109e+02,
-5.899999999999998579e-01,2.300569999999999879e+02,
-4.399999999999995026e-01,2.299540000000000077e+02,
2.899999999999991473e-01,2.294950000000000045e+02,
8.200000000000002842e-01,2.291539999999999964e+02,
1.390000000000000568e+00,2.293600000000000136e+02,
1.580000000000000071e+00,2.302309999999999945e+02,
7.600000000000015632e-01,2.312100000000000080e+02,
3.200000000000002842e-01,2.321380000000000052e+02,
-2.999999999999936051e-02,2.332139999999999986e+02,
-3.000000000000007105e-01,2.332189999999999941e+02,
3.999999999999914735e-02,2.335260000000000105e+02,
-9.999999999999786837e-03,2.346719999999999970e+02,
1.100000000000012079e-01,2.345049999999999955e+02,
8.200000000000002842e-01,2.338849999999999909e+02,
1.310000000000000497e+00,2.337069999999999936e+02,
1.490000000000000213e+00,2.337030000000000030e+02,
1.160000000000000142e+00,2.340929999999999893e+02,
4.199999999999999289e-01,2.355999999999999943e+02,
-4.700000000000006395e-01,2.371889999999999930e+02,
2.999999999999936051e-02,2.371680000000000064e+02,
7.400000000000002132e-01,2.378230000000000075e+02,
8.100000000000004974e-01,2.388189999999999884e+02,
9.500000000000010658e-01,2.381930000000000121e+02,
9.100000000000001421e-01,2.373590000000000089e+02,
8.399999999999998579e-01,2.370329999999999870e+02,
7.999999999999989342e-01,2.361579999999999870e+02,
1.050000000000000711e+00,2.353139999999999930e+02,
1.369999999999999218e+00,2.345430000000000064e+02,
1.730000000000000426e+00,2.339029999999999916e+02,
2.269999999999999574e+00,2.336519999999999868e+02,
1.980000000000000426e+00,2.334399999999999977e+02,
1.710000000000000853e+00,2.331040000000000134e+02,
9.199999999999999289e-01,2.335109999999999957e+02,
-1.500000000000003553e-01,2.341879999999999882e+02,
-6.500000000000003553e-01,2.339639999999999986e+02,
-7.300000000000004263e-01,2.331610000000000014e+02,
-1.600000000000001421e-01,2.322839999999999918e+02,
3.200000000000002842e-01,2.324339999999999975e+02,
1.800000000000014921e-01,2.322839999999999918e+02,
2.800000000000011369e-01,2.316090000000000089e+02,
4.199999999999999289e-01,2.306730000000000018e+02,
4.699999999999988631e-01,2.301339999999999861e+02,
8.000000000000007105e-01,2.297570000000000050e+02,
9.399999999999995026e-01,2.295980000000000132e+02,
7.300000000000004263e-01,2.296229999999999905e+02,
5.899999999999998579e-01,2.295099999999999909e+02,
1.190000000000001279e+00,2.294339999999999975e+02,
